YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea
0.5,0.09040411054020275,0.38333333333333336,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.05846917080085046,0.1230218538055765,0.1861777150916784,0.0033377543939779883
0.5,0.15150673517567004,0.9333333333333333,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.8,0.0,0.14412207987942727,0.24823695345557123,0.07224481550123409
0.5,0.13275933898069714,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.06236711552090716,0.16314996232102486,0.1692524682651622,0.09193756642570422
0.5,0.1459519511179003,0.0,0.18181818181818182,0.3333333333333333,0.0,0.5555555555555556,0.0,0.6,0.027639971651311126,0.2162773172569706,0.2820874471086037,0.09534558933323964
0.5,0.17025413137064296,0.8666666666666667,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2,0.6,0.0,0.2270158251695554,0.4837799717912553,0.0802817767393653
0.5,0.1944174420219414,0.26666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.05527994330262225,0.15655614167294649,0.3455571227080395,0.06780911558292124
0.25,0.14734064713234274,0.18333333333333332,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.2761868877166541,0.0,0.058849880104348745
0.5,0.1652548257186502,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.0,0.2038432554634514,0.5077574047954866,0.09982520707252589
0.25,0.1890015275656159,0.5166666666666667,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.8,0.24627923458540044,0.2575357950263753,0.4308885754583921,0.13480135969573734
0.75,0.24732676017219832,0.7166666666666667,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.0908929836995039,0.27147701582516953,0.2997179125528914,0.07041783414874088
0.75,0.13692542702402444,0.36666666666666664,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,0.6,0.0815024805102764,0.0998492840994725,0.2383638928067701,0.12492863354091824
0.5,0.28482155256214414,0.7833333333333333,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.0,0.3813112283345893,0.2538787023977433,0.389111893824276
0.25,0.2112206637966949,0.7333333333333333,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6,0.6,0.0,0.28654860587792014,0.3610719322990127,0.072903582815835
0.25,0.13414803499513955,0.8833333333333333,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.8,0.1167611622962438,0.09683496608892238,0.29619181946403383,0.027536473750318403
0.0,0.2501041522010832,0.8833333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.0,0.21137905048982666,0.2820874471086037,0.016653637713111225
0.25,0.17928065546451882,0.0,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.6,0.06449326718639263,0.24717407686510928,0.1692524682651622,0.05119061212658873
0.75,0.1709484793778642,0.23333333333333334,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.6,0.09992912827781715,0.20930670685757347,0.45486600846262343,0.0948185754815589
0.0,0.18761283155117345,0.4,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.05421686746987952,0.2722305953278071,0.32016925246826516,0.1459828369155636
1.0,0.12789890293014858,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.1167611622962438,0.13300678221552373,0.18335684062059238,0.0491616087976179
0.5,0.15567282321899736,0.4666666666666667,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.08947554925584691,0.1303692539562924,0.40620592383638926,0.08493706576254513
0.75,0.19316761560894322,0.75,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.0,0.21608892238131122,0.24188998589562766,0.05994782562868361
0.75,0.16261630329120955,0.43333333333333335,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.8,0.0,0.19517709118311982,0.33779971791255287,0.07993043417157815
0.0,0.2987085127065685,0.5666666666666667,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8,0.6,0.10967399007795889,0.4370761115297664,0.43653032440056416,0.08545529605003119
0.25,0.2153173170393001,0.8,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.6,0.0,0.2057272042200452,0.152327221438646,0.05570536412265369
1.0,0.13414803499513955,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.1490077958894401,0.13281838733986437,0.3554301833568406,0.09069030031005981
1.0,0.16261630329120955,0.5833333333333334,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.059886605244507445,0.14374529012810852,0.3385049365303244,0.0735359994378519
0.75,0.135536731009582,0.15,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.20340184266477676,0.153353428786737,0.47390691114245415,0.0582438141749159
0.5,0.29951395639494516,0.9666666666666667,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.1955538809344386,0.3730606488011283,0.06447136118894325
0.75,0.157755867240661,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.1467044649184975,0.12584777694046723,0.6361071932299013,0.06543755325035792
0.25,0.2971809470906818,0.95,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.0,0.24717407686510928,0.613540197461213,0.08217902660541594
0.25,0.13067629495903346,0.18333333333333332,0.36363636363636365,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6,0.16513111268603828,0.1480783722682743,0.383638928067701,0.04980280898382946
0.0,0.186224135536731,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.0,0.0,0.3741522230595328,0.47390691114245415,0.11824434118876757
1.0,0.2792667685043744,0.7333333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.13288447909284196,0.30425772418990205,0.40479548660084624,0.07587242751363649
0.75,0.10359672267740591,0.2,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.10550113036925396,0.21720733427362482,0.04655289023179826
1.0,0.22996805999166783,0.8,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.8,0.08947554925584691,0.25395629238884704,0.3688293370944993,0.06543755325035792
0.5,0.11262324677128177,0.7666666666666667,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.0,0.6,0.0,0.10851544837980406,0.2919605077574048,0.06668481936600233
0.75,0.13623107901680323,0.0,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8,0.6,0.06644223954642098,0.17596081386586285,0.20310296191819463,0.09524897012709817
0.75,0.043882794056381055,0.0,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.1501507159005275,0.14104372355430184,0.038823353740480814
0.25,0.3729718094709068,0.95,0.6363636363636364,0.6666666666666666,1.0,0.7777777777777778,0.8,0.8,0.011339475549255847,0.4287867370007536,0.38787023977433005,0.06763344429902766
0.25,0.1351895570059714,0.21666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.11215450035435862,0.13300678221552373,0.45698166431593795,0.2106825707735685
0.75,0.4375781141508124,0.9166666666666666,0.45454545454545453,0.6666666666666666,1.0,0.8888888888888888,0.8,1.0,0.20729978738483346,0.3560663149962321,0.5204513399153737,0.06617537264271096
1.0,0.1570615192334398,0.75,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6,0.15928419560595322,0.15467219291635267,0.40620592383638926,0.0920693198886244
0.75,0.14109151506735176,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.0,0.6,0.1144578313253012,0.0998492840994725,0.23695345557122707,0.050066315909669826
0.25,0.16955978336342176,0.9333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,1.0,0.17363571934798017,0.14242652599849284,0.31734837799717913,0.05027712145034212
0.25,0.21191501180391611,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.1598157335223246,0.2605501130369254,0.2820874471086037,0.10942564273730994
0.75,0.19872239966671296,0.7166666666666667,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.0,0.237189148455162,0.2743300423131171,0.07321979112684344
0.0,0.11609498680738786,0.0,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.3571966842501884,0.31029619181946405,0.04307459881070541
0.75,0.09040411054020275,0.2833333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.07654145995747696,0.10512434061793519,0.20310296191819463,0.051383850538871664
0.5,0.4082766282460769,0.8333333333333334,0.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6,1.0,0.21934798015591778,0.25904295403165034,0.35684062059238364,0.033544431659478784
0.0,0.15289543119011248,0.9166666666666666,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.09355067328136074,0.2596081386586285,0.4146685472496474,0.062301820832857555
0.5,0.13970281905290932,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.1995101733232856,0.21156558533145275,0.13321153457650045
0.25,0.3237050409665324,0.3333333333333333,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.6,0.062189936215450034,0.3547475508666164,0.4379407616361072,0.12793261249549842
0.75,0.15914456325510346,0.05,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.6,0.18143160878809356,0.2206103993971364,0.35613540197461213,0.09538950715421304
0.25,0.1222052492709346,0.9333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2,0.6,0.0,0.11115297663903542,0.40620592383638926,0.05941202821280819
0.75,0.19108457158727954,0.4666666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.6,0.04004252303330971,0.2541446872645064,0.31029619181946405,0.08681674850020642
0.0,0.16608804332731564,0.8833333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.11746987951807229,0.13828183873398645,0.1861777150916784,0.062486275680945814
0.5,0.18066935147896127,0.06666666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.8,0.18851878100637845,0.1976262245666918,0.24964739069111425,0.10526223330903214
0.75,0.11659213998055826,0.48333333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.22626224566691786,0.2820874471086037,0.050224420065174046
0.5,0.1459519511179003,0.21666666666666667,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.6,0.07087172218284904,0.27543330821401657,0.34062059238363895,0.05055819550457184
0.0,0.0994306346340786,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.05049610205527994,0.11623963828183874,0.2306064880112835,0.06556930671327811
0.75,0.1500527704485488,0.48333333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.3590806330067822,0.3723554301833568,0.050224420065174046
1.0,0.8009401472017775,1.0,0.18181818181818182,1.0,1.0,0.8888888888888888,0.8,1.0,0.3876683203401843,0.38244159758854557,0.5782792665726375,0.10205623237797433
0.0,0.1390084710456881,0.7333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6,0.08238837703756201,0.1699321778447626,0.20310296191819463,0.05000483096030707
0.25,0.10429107068462713,0.35,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.05705173635719348,0.0987189148455162,0.4823695345557123,0.05305272773586066
0.75,0.164004999305652,0.8333333333333334,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.15237420269312543,0.18311981914091938,0.5331452750352609,0.06510377781096013
0.0,0.20149979169559784,0.8833333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.22136397889977394,0.2771509167842031,0.057751934580013875
0.0,0.28482155256214414,0.9333333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.25169555388093445,0.48660084626234135,0.11909634691565144
0.25,0.12581585890848493,0.2833333333333333,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.10613040396881644,0.10700828937452901,0.20310296191819463,0.04280230832067036
1.0,0.12928759894459102,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0627214741318214,0.1373398643556895,0.19746121297602257,0.07571432335813226
0.25,0.30565199277878075,0.9333333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.011162296243798725,0.24529012810851544,0.6100141043723555,0.10716826673927747
0.0,0.2987085127065685,0.6166666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.03951098511693834,0.3246043707611153,0.12693935119887165,0.08959235478572496
0.0,0.13345368698791835,0.55,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.053330970942593904,0.10700828937452901,0.34132581100141046,0.06662333441663959
0.75,0.19316761560894322,0.9166666666666666,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.8,0.8,0.0,0.21665410700828938,0.2750352609308886,0.09915765619373029
1.0,0.16581030412442715,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.07849043231750531,0.3654860587792012,0.3385049365303244,0.09047071120519284
0.75,0.15081238716844883,0.65,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.8,0.03472714386959603,0.17596081386586285,0.1777150916784203,0.07014554365870583
0.0,0.07373975836689349,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.08664068036853295,0.1282969103240392,0.31734837799717913,0.04233677941835238
0.25,0.15289543119011248,0.0,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.050318922749822824,0.3142426525998493,0.6142454160789845,0.04365431404755422
0.75,0.19279683377308707,0.9833333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.8,0.05209071580439405,0.16767143933685003,0.3723554301833568,0.014932059130954158
0.25,0.055686710179141785,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.14280331574981162,0.2016925246826516,0.006157278500469921
0.0,0.0005707540619358422,0.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.6,0.00885896527285613,0.027505651846269782,0.21720733427362482,0.06763344429902766
0.75,0.1390084710456881,0.1,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.18763288447909285,0.16861341371514696,0.2002820874471086,0.13913165684371404
0.25,0.28204416053325926,0.6833333333333333,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,1.0,0.008504606661941885,0.33779201205727205,0.5874471086036671,0.10386564660207818
0.5,0.1966393556450493,0.8666666666666667,0.36363636363636365,1.0,0.3333333333333333,0.5555555555555556,0.6,0.8,0.09355067328136074,0.20346646571213264,0.423836389280677,0.08545529605003119
0.25,0.23066240799888904,0.7333333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.8,0.1442239546420978,0.2613036925395629,0.3321579689703808,0.06290788676229041
0.5,0.15414525760311068,0.8833333333333333,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.1920623671155209,0.3515448379804069,0.0,0.06567470948361426
0.0,0.18759894459102902,0.9333333333333333,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.8,0.8,0.004961020552799433,0.1850037678975132,0.27997179125528915,0.07849871320784547
0.5,0.21955283988334953,0.7333333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.4,0.8,0.02923458540042523,0.24171062547098718,0.3758815232722144,0.05895528287468489
0.0,0.2396889320927649,0.5,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.11073706591070163,0.25470987189148453,0.4315937940761636,0.07852506390042951
0.5,0.19455631162338563,0.45,0.18181818181818182,0.3333333333333333,1.0,0.4444444444444444,0.0,0.8,0.13589652728561305,0.1492087415222306,0.38081805359661497,0.12570158719004998
0.25,0.3473128732120539,0.9,0.36363636363636365,0.6666666666666666,1.0,0.7777777777777778,0.8,0.8,0.0,0.38432554634513943,0.46262341325811,0.09397535331886973
0.5,0.19594500763782807,0.3,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.6,0.09780297661233169,0.3097211755840241,0.3427362482369535,0.07553865207423868
